word,image,hint
blanket,blanket,a single folded cozy blanket made of soft fabric
pillow,pillow,a single plump bed pillow
quilt,quilt,a folded patchwork quilt with stitched squares
mop,mop,a floor cleaning mop standing upright
rag,rag,a single crumpled wrinkled cleaning cloth rag lying loose, messy soft folds, one piece, dull gray-blue color
fig,fig,one whole purple fig fruit with a small green leaf on top
lid,lid,a round metal pot lid seen from the side with a small knob handle
cage,cage,an empty round metal bird cage hanging
bib,bib,a baby bib garment with a neck strap
belt,belt,a brown leather belt coiled with a metal buckle
zip,zip,a metal zipper half-open on a piece of fabric
zipper,zip,a metal zipper half-open on a piece of fabric
whistle,whistle,a silver sports referee whistle
sauce,sauce,a small white dish of red tomato sauce
rhubarb,rhubarb,a bunch of fresh rhubarb stalks, red and green
fin,fin,a single blue fish fin, just the fin shape alone
tail,tail,a single fluffy orange cat tail, curved, just the tail
hip,hip,a simple friendly cartoon child standing with both hands on the hips
mud,mud,a small brown puddle of mud with a playful splash
pull,pull,two cartoon hands pulling on a thick rope
dam,dam,a concrete dam wall holding back blue water in a river
